#doc name topic proportion ...
183	flushing	5	0.4321786310517529	19	0.17883973288814692	0	0.16965776293823037	1	0.06698664440734557	12	0.026502504173622706	3	0.019407345575959932	18	0.017737896494156927	16	0.013564273789649415	4	0.013146911519198664	9	0.008973288814691152	13	0.008555926544240401	10	0.0077212020033388985	8	0.0077212020033388985	17	0.005634390651085142	2	0.005634390651085142	15	0.004799666110183639	14	0.004799666110183639	11	0.004799666110183639	6	0.0018781302170283807	7	0.0014607679465776294	
184	tooth	1	0.24417249417249418	9	0.21153846153846154	11	0.07400932400932402	8	0.06468531468531469	7	0.06468531468531469	16	0.043706293706293704	4	0.04020979020979021	15	0.03787878787878788	2	0.03671328671328671	19	0.022727272727272728	12	0.022727272727272728	13	0.02156177156177156	5	0.020396270396270396	14	0.018065268065268064	18	0.015734265734265736	10	0.015734265734265736	3	0.014568764568764568	0	0.014568764568764568	17	0.008741258741258742	6	0.007575757575757576	
185	h	7	0.24488188976377953	15	0.20866141732283464	6	0.07322834645669292	12	0.07165354330708662	2	0.04330708661417323	19	0.04015748031496063	17	0.03700787401574803	0	0.03228346456692913	16	0.030708661417322834	18	0.029133858267716535	9	0.027559055118110236	11	0.025984251968503937	5	0.025984251968503937	4	0.025984251968503937	3	0.025984251968503937	8	0.01653543307086614	1	0.01653543307086614	14	0.010236220472440945	13	0.007086614173228346	10	0.007086614173228346	
186	populations	3	0.3615731939163498	16	0.2225522813688213	4	0.10396863117870722	1	0.09636406844106464	18	0.044320342205323195	14	0.03505228136882129	2	0.029824144486692017	0	0.029348859315589355	9	0.017466730038022814	11	0.01651615969581749	8	0.01342680608365019	12	0.00748574144486692	19	0.007010456273764259	10	0.006059885931558935	13	0.0020199619771863117	17	0.0015446768060836502	7	0.0015446768060836502	5	0.0015446768060836502	6	0.0013070342205323193	15	0.0010693916349809886	
187	species	4	0.30667726550079494	18	0.22400635930047694	2	0.1273449920508744	11	0.09809220985691573	12	0.04721780604133545	1	0.03577106518282989	9	0.0329093799682035	17	0.02782193958664547	8	0.024960254372019076	3	0.019554848966613674	0	0.015421303656597773	6	0.012241653418124006	14	0.006836248012718601	10	0.004292527821939587	16	0.00397456279809221	19	0.003656597774244833	5	0.003656597774244833	15	0.002066772655007949	13	0.0017488076311605724	7	0.0017488076311605724	
188	figures	17	0.2052896725440806	11	0.15239294710327456	12	0.11964735516372796	14	0.08942065491183879	7	0.08438287153652393	16	0.05415617128463476	15	0.041561712846347604	2	0.041561712846347604	13	0.036523929471032744	4	0.03400503778337532	5	0.02392947103274559	0	0.021410579345088162	10	0.018891687657430732	3	0.0163727959697733	1	0.0163727959697733	8	0.011335012594458438	6	0.011335012594458438	9	0.008816120906801008	19	0.006297229219143577	18	0.006297229219143577	
189	new	17	0.35729991204925243	13	0.27242744063324537	12	0.15618586924655525	11	0.02997654646731164	1	0.02924362357080035	15	0.026898270301964233	19	0.024552917033128115	4	0.01854294928173556	14	0.0173702726473175	6	0.011946643213133979	0	0.010041043682204633	5	0.00960128994429786	18	0.007988859571973029	3	0.007842274992670772	10	0.005790090882439167	16	0.004324245089416593	8	0.004324245089416593	2	0.003884491351509821	7	0.0013925535033714454	9	3.664614482556435E-4	
190	new	17	0.24328678839957035	13	0.17346938775510204	11	0.14339419978517723	12	0.10150375939849623	15	0.09183673469387756	18	0.057465091299677765	19	0.030612244897959183	0	0.025241675617615467	1	0.01987110633727175	6	0.01664876476906552	16	0.012352309344790547	2	0.012352309344790547	5	0.011278195488721804	14	0.01020408163265306	10	0.01020408163265306	3	0.01020408163265306	8	0.009129967776584319	9	0.008055853920515575	4	0.006981740064446832	7	0.005907626208378088	
191	cultivated	4	0.4115696389093589	18	0.17796610169491525	11	0.14848931466470155	2	0.0475313190862196	17	0.039425202652910836	1	0.03131908621960206	3	0.023949889462048637	12	0.015843773028739867	8	0.015106853352984525	16	0.012159174649963155	10	0.012159174649963155	9	0.012159174649963155	15	0.009948415622697125	13	0.00847457627118644	0	0.00847457627118644	6	0.007737656595431098	14	0.007000736919675755	5	0.004789977892409728	19	0.0040530582166543845	7	0.0018422991893883567	
192	darwin	4	0.532095691708162	2	0.14997835029227105	18	0.05342065382117341	11	0.044327776575016235	12	0.04411127949772678	1	0.03361117124918814	3	0.027549253085083353	6	0.026466767698636068	5	0.020188352457241827	17	0.01629140506603161	13	0.00849751028361117	19	0.007848019051742802	8	0.007415024897163888	15	0.007090279281229703	16	0.004925308508335138	14	0.004925308508335138	0	0.0038428231218878544	9	0.003734574583243126	10	0.0030850833513747563	7	5.953669625460056E-4	
193	collections	16	0.3627591706539075	0	0.25877192982456143	19	0.09497607655502392	1	0.06738437001594896	3	0.056220095693779906	4	0.04202551834130781	5	0.031658692185007976	11	0.01507177033492823	18	0.011403508771929825	15	0.009808612440191388	13	0.0094896331738437	14	0.009330143540669857	2	0.007894736842105263	8	0.006299840510366826	10	0.005023923444976076	12	0.004066985645933014	17	0.003269537480063796	9	0.0027910685805422647	7	0.0011961722488038277	6	5.582137161084529E-4	
194	book	11	0.21428571428571427	17	0.15505226480836237	4	0.14111498257839722	12	0.09581881533101046	18	0.08885017421602788	1	0.04355400696864112	2	0.036585365853658534	3	0.033101045296167246	13	0.029616724738675958	6	0.02264808362369338	10	0.01916376306620209	9	0.01916376306620209	5	0.0156794425087108	0	0.0156794425087108	19	0.012195121951219513	16	0.012195121951219513	15	0.012195121951219513	14	0.012195121951219513	8	0.012195121951219513	7	0.008710801393728223	
195	ias	4	0.43797348484848486	2	0.09895833333333333	7	0.08475378787878787	18	0.059185606060606064	11	0.05634469696969697	5	0.03361742424242424	1	0.03172348484848485	6	0.030776515151515152	10	0.029829545454545456	8	0.02793560606060606	14	0.024147727272727272	3	0.024147727272727272	9	0.023200757575757576	16	0.007102272727272727	15	0.00615530303030303	0	0.00615530303030303	17	0.005208333333333333	13	0.005208333333333333	12	0.004261363636363636	19	0.0033143939393939395	
196	dr	7	0.24944893460690667	13	0.18479059515062454	11	0.12894930198383542	14	0.1032329169728141	17	0.08559882439382807	15	0.056943423952975754	6	0.02902277736958119	16	0.026818515797207936	2	0.022409992652461425	8	0.018001469507714914	1	0.01653196179279941	0	0.012858192505510653	18	0.011388684790595151	10	0.011388684790595151	19	0.0106539309331374	5	0.009919177075679648	12	0.007714915503306392	9	0.0069801616458486405	4	0.004775900073475386	3	0.002571638501102131	
197	way	17	0.20668316831683167	12	0.1448019801980198	14	0.08292079207920793	13	0.08044554455445545	4	0.07549504950495049	18	0.07301980198019802	8	0.0655940594059406	11	0.04826732673267327	0	0.04579207920792079	10	0.04084158415841584	5	0.023514851485148515	16	0.02103960396039604	19	0.018564356435643563	1	0.01608910891089109	3	0.013613861386138614	2	0.013613861386138614	15	0.008663366336633664	9	0.008663366336633664	7	0.006188118811881188	6	0.006188118811881188	
198	plants	19	0.37893576826196473	0	0.2602329974811083	16	0.07226070528967254	1	0.056832493702770784	5	0.04896095717884131	3	0.044552896725440806	15	0.028809823677581864	4	0.023142317380352644	12	0.01621536523929471	17	0.011807304785894207	18	0.010232997481108312	11	0.008658690176322419	8	0.008343828715365239	7	0.006454659949622166	10	0.005824937027707809	6	0.004880352644836272	13	0.004250629722921915	14	0.003620906801007557	2	0.0033060453400503777	9	0.0026763224181360202	
199	see	12	0.1981541802388708	6	0.10260586319218241	19	0.08957654723127036	15	0.08306188925081433	3	0.08306188925081433	7	0.06568946796959826	14	0.06243213897937025	18	0.04288816503800217	13	0.04288816503800217	17	0.039630836047774155	8	0.03854505971769816	5	0.03745928338762215	16	0.02225841476655809	10	0.02225841476655809	1	0.017915309446254073	0	0.017915309446254073	9	0.015743756786102063	4	0.008143322475570033	11	0.005971769815418024	2	0.003800217155266015	
200	species	8	0.19576446280991736	0	0.15857438016528927	3	0.12586088154269973	10	0.1127754820936639	16	0.09521349862258953	1	0.07283057851239669	12	0.05699035812672176	19	0.0490702479338843	4	0.032885674931129476	18	0.03185261707988981	2	0.017045454545454544	14	0.00981404958677686	11	0.00809228650137741	17	0.006714876033057851	13	0.006714876033057851	15	0.006370523415977962	5	0.005337465564738292	9	0.003615702479338843	7	0.0029269972451790634	6	0.0015495867768595042	
201	triploid	2	0.5308105872622002	1	0.10690653432588916	4	0.09698097601323408	14	0.08085194375516956	11	0.04487179487179487	9	0.034119106699751864	18	0.016749379652605458	7	0.012200165425971878	6	0.012200165425971878	16	0.011373035566583953	3	0.01054590570719603	0	0.009305210918114143	5	0.00847808105872622	8	0.007650951199338296	17	0.005583126550868486	13	0.004342431761786601	10	0.002688172043010753	19	0.0014474772539288668	15	0.0014474772539288668	12	0.0014474772539288668	
202	arranged	17	0.2730886517098671	13	0.2280004356349379	12	0.19619908516663037	15	0.08391417991722937	4	0.04601394031801351	18	0.038063602700936616	11	0.035885428011326506	1	0.02161838379438031	0	0.017044216946199085	6	0.010509692877368765	19	0.00876715312568068	14	0.007895883249836637	7	0.006697887170551078	2	0.006044434763668046	3	0.0045197124809409715	9	0.0043018950119799605	8	0.004192986277499456	5	0.0037573513395774342	16	0.002777172729252886	10	7.079067741232847E-4	
203	species	2	0.2503045066991474	18	0.12728380024360536	1	0.10170523751522534	4	0.07003654080389768	7	0.06881851400730817	8	0.05420219244823386	0	0.044457978075517664	19	0.043239951278928136	14	0.043239951278928136	11	0.027405602923264313	15	0.023751522533495738	3	0.023751522533495738	5	0.021315468940316686	17	0.020097442143727162	16	0.01766138855054811	10	0.01766138855054811	9	0.01766138855054811	13	0.016443361753958587	12	0.007917174177831911	6	0.0030450669914738123	
204	selection	4	0.4831265508684863	18	0.13523573200992556	3	0.11803143093465675	5	0.08180314309346567	1	0.04259718775847808	2	0.03217535153019024	12	0.028205128205128206	0	0.01695616211745244	14	0.014805624483043837	11	0.009015715467328371	17	0.008684863523573201	19	0.005707196029776675	6	0.0048800661703887515	8	0.004383788254755997	16	0.0037220843672456576	13	0.0037220843672456576	15	0.003391232423490488	7	0.0020678246484698098	9	9.098428453267163E-4	10	5.789909015715467E-4	
205	dry	16	0.5838670936749399	3	0.20356285028022417	1	0.050640512409927944	18	0.037029623698959166	4	0.02542033626901521	0	0.018614891913530825	14	0.015812650120096076	5	0.01421136909527622	12	0.011409127301841474	8	0.005804643714971977	19	0.005404323458767014	2	0.005404323458767014	11	0.004603682946357086	6	0.004603682946357086	7	0.0034027221777421937	13	0.00300240192153723	17	0.002602081665332266	9	0.001801441152922338	15	0.0014011208967173738	10	0.0014011208967173738	
206	papers	11	0.19362745098039216	18	0.13480392156862744	17	0.125	4	0.0857843137254902	12	0.08088235294117647	19	0.041666666666666664	1	0.041666666666666664	16	0.03676470588235294	13	0.03676470588235294	6	0.03676470588235294	0	0.031862745098039214	14	0.022058823529411766	5	0.022058823529411766	2	0.022058823529411766	9	0.01715686274509804	8	0.01715686274509804	3	0.01715686274509804	15	0.012254901960784314	10	0.012254901960784314	7	0.012254901960784314	
207	botanical	13	0.2609223300970874	17	0.2220873786407767	11	0.07645631067961164	12	0.05461165048543689	15	0.04975728155339806	4	0.044902912621359224	14	0.04247572815533981	18	0.04004854368932039	2	0.03762135922330097	16	0.03033980582524272	3	0.03033980582524272	1	0.023058252427184466	0	0.023058252427184466	7	0.01820388349514563	5	0.010922330097087379	19	0.00849514563106796	10	0.00849514563106796	9	0.006067961165048544	8	0.006067961165048544	6	0.006067961165048544	
208	cuttings	5	0.3188291139240506	19	0.10363924050632911	3	0.08306962025316456	0	0.06091772151898734	1	0.05775316455696203	16	0.051424050632911396	7	0.049841772151898736	17	0.048259493670886076	15	0.03401898734177215	14	0.030854430379746837	12	0.027689873417721517	11	0.0245253164556962	4	0.022943037974683545	6	0.01977848101265823	2	0.01977848101265823	18	0.015031645569620253	13	0.013449367088607595	10	0.007120253164556962	9	0.005537974683544304	8	0.005537974683544304	
209	conservation	12	0.33379810373675406	13	0.15030674846625766	17	0.09174567763524819	4	0.08728388176240937	11	0.06218627997769102	18	0.05103179029559397	3	0.03597322922476297	1	0.030395984383714447	19	0.027049637479085332	6	0.023703290574456217	0	0.0192414947016174	5	0.017568321249302844	2	0.017568321249302844	14	0.01422197434467373	8	0.013664249860568878	9	0.006971556051310652	16	0.004740658114891244	15	0.004740658114891244	10	0.004740658114891244	7	0.003067484662576687	
210	species	9	0.2728321033210332	14	0.13261070110701106	18	0.1040129151291513	4	0.09617158671586716	7	0.062038745387453874	1	0.06157749077490775	11	0.046356088560885605	10	0.046356088560885605	3	0.03759225092250922	5	0.02467712177121771	0	0.021448339483394835	8	0.019142066420664208	12	0.01775830258302583	13	0.014990774907749077	6	0.014990774907749077	19	0.00761070110701107	17	0.005304428044280443	16	0.005304428044280443	15	0.004843173431734318	2	0.0043819188191881915	
211	university	17	0.25	13	0.22950089126559714	12	0.1858288770053476	15	0.11987522281639929	0	0.04322638146167558	11	0.03253119429590018	1	0.022727272727272728	19	0.021836007130124777	6	0.021836007130124777	10	0.012923351158645277	14	0.011140819964349376	18	0.010249554367201427	2	0.008467023172905526	9	0.005793226381461676	16	0.004901960784313725	8	0.004901960784313725	7	0.004010695187165776	3	0.004010695187165776	5	0.0031194295900178253	4	0.0031194295900178253	
212	new	17	0.20321637426900585	11	0.148635477582846	13	0.12426900584795321	12	0.09892787524366471	15	0.09405458089668615	18	0.06578947368421052	7	0.0384990253411306	5	0.0384990253411306	4	0.026803118908382065	1	0.026803118908382065	16	0.019980506822612085	0	0.019980506822612085	14	0.01705653021442495	6	0.01705653021442495	3	0.01705653021442495	2	0.01608187134502924	10	0.009259259259259259	19	0.007309941520467836	9	0.005360623781676413	8	0.005360623781676413	
213	fen	2	0.17048554282596837	8	0.12029459901800327	19	0.1039279869067103	7	0.08428805237315876	9	0.08156028368794327	1	0.07228587015821059	0	0.058647026732133116	10	0.040098199672667756	11	0.03955264593562466	16	0.033006001091107476	13	0.03136933987997818	3	0.029187124931805784	5	0.027004909983633387	4	0.0215493726132024	12	0.020458265139116204	14	0.015548281505728314	15	0.015002727768685215	6	0.014457174031642117	18	0.011183851609383524	17	0.010092744135297326	
214	r	11	0.3348062015503876	1	0.1982170542635659	4	0.17868217054263566	2	0.1258139534883721	16	0.04178294573643411	9	0.03294573643410853	14	0.01744186046511628	10	0.015736434108527132	0	0.01186046511627907	8	0.007984496124031008	7	0.007674418604651163	19	0.007054263565891473	18	0.004728682170542635	5	0.0034883720930232558	15	0.0033333333333333335	13	0.0030232558139534882	17	0.002248062015503876	3	0.0014728682170542635	6	0.0011627906976744186	12	5.426356589147286E-4	
215	international	11	0.2636138613861386	17	0.19925742574257427	13	0.18523102310231024	4	0.09447194719471948	18	0.04826732673267327	2	0.04414191419141914	6	0.03259075907590759	1	0.03259075907590759	12	0.030115511551155116	9	0.01278877887788779	14	0.008663366336633664	3	0.008663366336633664	0	0.007013201320132013	5	0.006188118811881188	15	0.005363036303630363	16	0.004537953795379538	10	0.004537953795379538	7	0.004537953795379538	19	0.0037128712871287127	8	0.0037128712871287127	
216	alexitoxicum	17	0.26555555555555554	11	0.21444444444444444	13	0.08777777777777777	6	0.07888888888888888	4	0.07666666666666666	18	0.04555555555555556	7	0.03888888888888889	2	0.03666666666666667	14	0.027777777777777776	15	0.021111111111111112	9	0.021111111111111112	10	0.014444444444444444	1	0.012222222222222223	19	0.01	16	0.01	5	0.01	8	0.0077777777777777776	3	0.0077777777777777776	0	0.0077777777777777776	12	0.005555555555555556	
217	harrison	6	0.34727696166248656	4	0.14269079183088498	11	0.1299713364385525	2	0.10345754209960588	17	0.048459333572196346	18	0.03986026513794339	1	0.03144034396273737	14	0.030186313149408815	13	0.02606592619132927	12	0.022662128269437476	9	0.015496237907560014	8	0.014242207094231457	3	0.0110175564313866	15	0.009046936581870297	16	0.008688642063776425	5	0.0067180222142601215	19	0.005643138659978502	0	0.004030813328556073	7	0.0017018989609458976	10	0.0013436044428520243	
218	forest	18	0.175011379153391	8	0.1385980883022303	6	0.11401911697769686	4	0.10810195721438325	12	0.07988165680473373	0	0.0566681838871188	11	0.05075102412380519	1	0.040282203004096497	10	0.03482020937642239	3	0.03482020937642239	9	0.03299954483386436	2	0.028447883477469276	5	0.0243513882567137	13	0.020254893035958125	14	0.019799726900318615	7	0.016613563950842056	15	0.008420573509330906	19	0.007055075102412381	16	0.0061447428311333634	17	0.0029585798816568047	
219	plants	19	0.5307692307692308	0	0.2654700854700855	3	0.04461538461538461	1	0.03128205128205128	16	0.02854700854700855	8	0.02	17	0.01452991452991453	5	0.011794871794871795	15	0.008717948717948718	13	0.007350427350427351	10	0.006324786324786325	12	0.005982905982905983	11	0.0052991452991453	7	0.004957264957264958	14	0.0035897435897435897	9	0.003247863247863248	18	0.002564102564102564	4	0.0022222222222222222	6	0.0018803418803418803	2	8.547008547008547E-4	
220	pp	17	0.42701212789415655	12	0.17166482910694597	13	0.15226019845644984	15	0.05920617420066152	6	0.034729878721058434	1	0.03009922822491731	11	0.02745314222712238	19	0.021058434399117972	0	0.014884233737596472	14	0.014663726571113561	7	0.008710033076074972	3	0.007386990077177508	5	0.006063947078280044	4	0.004299889746416759	18	0.0036383682469680267	16	0.0036383682469680267	10	0.0036383682469680267	2	0.0036383682469680267	9	0.003417861080485116	8	0.002535832414553473	
221	samples	16	0.23877870563674322	0	0.17997564370215727	19	0.16692762700069588	1	0.13717814892136396	9	0.058542101600556715	4	0.05314892136395268	8	0.034881697981906754	3	0.0296624913013222	14	0.02252957550452331	11	0.0180062630480167	18	0.017136395267919276	5	0.014526791927627	10	0.009829505915100905	2	0.003914405010438413	17	0.0037404314544189285	12	0.003218510786360473	13	0.003044537230340988	6	0.002522616562282533	7	0.0013048016701461378	15	0.0011308281141266527	
222	r	12	0.1650602409638554	19	0.10722891566265061	7	0.09036144578313253	6	0.08795180722891566	15	0.08313253012048193	17	0.0783132530120482	13	0.04457831325301205	3	0.04216867469879518	16	0.03975903614457831	14	0.03975903614457831	8	0.03734939759036145	0	0.03734939759036145	10	0.03493975903614458	9	0.027710843373493974	18	0.02530120481927711	5	0.02289156626506024	1	0.01566265060240964	2	0.008433734939759036	11	0.006024096385542169	4	0.006024096385542169	
223	trampling	16	0.6930396954866775	3	0.10739532354540511	12	0.036160957041870584	19	0.02909189777052746	0	0.022566612289287656	1	0.019303969548667754	4	0.01658510059815117	8	0.014953779227841218	18	0.010603588907014683	5	0.009516041326808047	17	0.00897226753670473	13	0.007884719956498096	15	0.004622077215878194	14	0.004622077215878194	2	0.0035345296356715608	7	0.002990755845568244	11	0.0024469820554649264	6	0.0024469820554649264	10	0.0019032082653616096	9	0.0013594344752582926	
224	lawn	16	0.7105405405405405	3	0.16837837837837838	4	0.031081081081081083	0	0.016486486486486488	1	0.013783783783783784	2	0.00891891891891892	9	0.007297297297297297	19	0.006756756756756757	5	0.006216216216216216	14	0.0045945945945945945	8	0.0045945945945945945	12	0.0035135135135135136	7	0.0035135135135135136	11	0.002972972972972973	17	0.0024324324324324323	15	0.0024324324324324323	13	0.0024324324324324323	18	0.0013513513513513514	10	0.0013513513513513514	6	0.0013513513513513514	
225	plant	17	0.22390396659707723	11	0.16127348643006262	14	0.08402922755741127	15	0.07150313152400835	12	0.061064718162839246	16	0.055845511482254695	18	0.050626304801670144	13	0.04540709812108559	6	0.044363256784968684	4	0.031837160751565764	1	0.031837160751565764	5	0.0255741127348643	2	0.02244258872651357	10	0.02139874739039666	7	0.02035490605427975	3	0.015135699373695199	0	0.013048016701461378	19	0.009916492693110648	9	0.005741127348643006	8	0.004697286012526096	
226	may	12	0.3721198156682028	4	0.09101382488479262	17	0.0771889400921659	6	0.06138907175773535	13	0.05809743252139565	11	0.049210006583278475	18	0.04427254772876893	0	0.042297564186965106	19	0.04032258064516129	1	0.03176431863067808	3	0.02814351547070441	8	0.02748518762343647	2	0.01925608953258723	15	0.012014483212639895	10	0.010368663594470046	14	0.010039499670836076	9	0.009381171823568136	16	0.009052007899934168	5	0.004443712969058591	7	0.002139565503620803	
227	lawn	16	0.6363830696879008	3	0.1960239418554938	4	0.03826421547669944	1	0.030568619067977768	0	0.02543822146216332	14	0.014322359982898675	18	0.011329628046173578	19	0.007481829841812741	11	0.006199230440359128	5	0.006199230440359128	13	0.005344164172723386	8	0.004916631038905515	12	0.0036340316374519027	2	0.0027789653698161608	17	0.00235143223599829	15	0.00235143223599829	6	0.00235143223599829	10	0.001496365968362548	9	0.001496365968362548	7	0.0010688328345446773	
228	university	13	0.22363636363636363	12	0.13636363636363635	17	0.13272727272727272	15	0.12545454545454546	11	0.06363636363636363	0	0.04909090909090909	6	0.034545454545454546	16	0.03090909090909091	8	0.02727272727272727	1	0.02727272727272727	18	0.023636363636363636	2	0.023636363636363636	9	0.02	7	0.02	10	0.012727272727272728	4	0.012727272727272728	19	0.00909090909090909	14	0.00909090909090909	5	0.00909090909090909	3	0.00909090909090909	
229	turesson	4	0.2595846645367412	11	0.14297124600638977	2	0.06629392971246006	17	0.05990415335463259	12	0.05830670926517572	1	0.05351437699680511	3	0.04712460063897764	13	0.04233226837060703	18	0.04073482428115016	16	0.04073482428115016	15	0.04073482428115016	6	0.034345047923322686	9	0.02156549520766773	8	0.02156549520766773	0	0.018370607028753993	14	0.016773162939297124	7	0.016773162939297124	5	0.00718849840255591	19	0.005591054313099041	10	0.005591054313099041	
230	populations	14	0.23316970546984572	9	0.1658485273492286	3	0.14270687237026647	1	0.08730715287517532	16	0.0802945301542777	19	0.06977559607293128	0	0.061360448807854136	6	0.04102384291725105	4	0.03120617110799439	2	0.020687237026647966	18	0.012272089761570827	11	0.011570827489481066	8	0.010869565217391304	5	0.007363253856942496	17	0.005960729312762973	12	0.005960729312762973	10	0.00455820476858345	15	0.003155680224403927	13	0.003155680224403927	7	0.0017531556802244039	
231	phragmites	2	0.28011093502377177	14	0.10816164817749604	3	0.09072900158478606	19	0.07329635499207607	0	0.0598256735340729	11	0.05586370839936609	9	0.05586370839936609	12	0.04952456418383518	1	0.047939778129952454	16	0.04635499207606973	4	0.0384310618066561	7	0.022583201267828843	8	0.020206022187004756	18	0.009904912836767036	13	0.009112519809825673	6	0.00832012678288431	17	0.005942947702060222	15	0.005942947702060222	10	0.005942947702060222	5	0.005942947702060222	
232	r	8	0.2229606700655499	12	0.1940094683175528	7	0.11990167516387473	6	0.07128550619082301	19	0.05799344501092498	14	0.05143845593590678	16	0.048525127458120904	3	0.04142388929351785	9	0.03814639475600874	10	0.034322651128914784	2	0.02758557902403496	11	0.021394756008739985	0	0.019756008739985433	13	0.015750182083029862	15	0.014839766933721778	5	0.010287691187181355	4	0.0031864530225782957	1	0.0030043699927166786	18	0.002822286962855062	17	0.0013656227239621267	
233	ibp	12	0.34104199893673576	17	0.1788942052099947	13	0.11828814460393408	4	0.09861775651249335	18	0.04758107389686337	11	0.038011695906432746	0	0.037480063795853266	16	0.0215311004784689	1	0.014619883040935672	19	0.013556618819776715	15	0.013556618819776715	8	0.012493354598617756	2	0.012493354598617756	14	0.011961722488038277	3	0.011430090377458799	10	0.009835194045720362	6	0.008240297713981925	9	0.004518872939925572	7	0.0034556087187666137	5	0.0023923444976076554	
234	p	4	0.34630639563708476	2	0.12320277640059495	3	0.0924640555280119	9	0.07659890927119484	11	0.07213683688646505	8	0.06023797719385226	14	0.05280118988596926	18	0.0458601883986118	1	0.040406544372830935	16	0.0384234010907288	0	0.011650966782350025	17	0.00917203767972236	12	0.006197322756569162	10	0.006197322756569162	6	0.004709965294992563	15	0.0032226078334159644	19	0.002726822012890431	7	0.002726822012890431	5	0.002726822012890431	13	0.0022310361923648984	
235	university	17	0.23412362404741743	13	0.18755292125317527	12	0.13336155800169347	11	0.111346316680779	15	0.06646909398814564	18	0.054614733276883994	6	0.03344623200677392	14	0.03090601185436071	16	0.024132091447925486	1	0.023285351397121085	8	0.018204911092294666	0	0.014817950889077053	9	0.01397121083827265	5	0.009737510584250635	4	0.009737510584250635	10	0.008890770533446233	3	0.008044030482641828	7	0.006350550381033023	2	0.006350550381033023	19	0.0046570702794242165	
236	organization	11	0.1838868388683887	17	0.17650676506765067	4	0.17650676506765067	13	0.10516605166051661	18	0.1014760147601476	12	0.06949569495694957	2	0.04489544895448955	6	0.03136531365313653	16	0.015375153751537515	1	0.015375153751537515	15	0.014145141451414513	14	0.012915129151291513	0	0.010455104551045511	19	0.006765067650676507	10	0.006765067650676507	9	0.006765067650676507	8	0.006765067650676507	3	0.006765067650676507	7	0.005535055350553505	5	0.003075030750307503	
237	heterozygosity	2	0.14974619289340102	1	0.10406091370558376	18	0.09898477157360407	16	0.09898477157360407	0	0.06345177664974619	13	0.0583756345177665	4	0.04314720812182741	3	0.04314720812182741	17	0.03807106598984772	15	0.03807106598984772	14	0.03807106598984772	9	0.03299492385786802	19	0.027918781725888325	11	0.027918781725888325	7	0.027918781725888325	5	0.027918781725888325	12	0.02284263959390863	6	0.02284263959390863	10	0.017766497461928935	8	0.017766497461928935	
238	shall	13	0.38079470198675497	17	0.26600441501103755	11	0.10706401766004416	1	0.029801324503311258	12	0.02759381898454746	4	0.023178807947019868	15	0.018763796909492272	2	0.018763796909492272	16	0.016556291390728478	14	0.016556291390728478	3	0.016556291390728478	18	0.012141280353200883	10	0.012141280353200883	0	0.012141280353200883	7	0.009933774834437087	8	0.00772626931567329	5	0.00772626931567329	19	0.005518763796909493	9	0.005518763796909493	6	0.005518763796909493	
239	plant	11	0.3140743702518992	18	0.16253498600559776	17	0.11175529788084766	4	0.1093562574970012	12	0.06217512994802079	13	0.050179928028788484	1	0.03818472610955618	6	0.02578968412634946	2	0.02379048380647741	0	0.022590963614554177	7	0.017393042782886847	15	0.011395441823270692	14	0.01019592163134746	16	0.00939624150339864	8	0.00739704118352659	3	0.0069972011195521796	5	0.006197520991603359	19	0.004198320671731308	9	0.004198320671731308	10	0.0021991203518592563	
240	ecology	12	0.371479571598572	18	0.1198598439772577	11	0.08151527171757239	6	0.07556525188417294	17	0.07318524395081318	0	0.052426285865397326	8	0.03695623429855877	4	0.035369562342985585	19	0.03431178103927013	13	0.026907311913261935	1	0.02227951870950681	10	0.020031733439111465	3	0.016858389527965093	15	0.009586143064921327	2	0.006941689805632686	16	0.0066772444797038215	5	0.004958349861166204	7	0.0028427872537352904	9	0.001256115298162105	14	9.916699722332407E-4	
