# date	jtitle
1398	10.2307/1005641	1950	TRANSACTIONS OF THE AMERICAN PHILOSOPHICAL SOCIETY
1399	10.2307/984692	1935	PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY
1400	10.2307/25604872	1972	ANTHROPOLOGICA
1401	10.2307/4031274	1937	CASTANEA
1402	10.2307/2429421	1962	NEW PHYTOLOGIST
1403	10.2307/2817367	1956	THE QUARTERLY REVIEW OF BIOLOGY
1404	10.2307/2256518	1947	JOURNAL OF ECOLOGY
1405	10.2307/2422608	1956	AMERICAN MIDLAND NATURALIST
1406	10.2307/2256517	1947	JOURNAL OF ECOLOGY
1407	10.2307/58426	1968	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
1408	10.2307/4117717	1972	KEW BULLETIN
1409	10.2307/2430653	1972	NEW PHYTOLOGIST
1410	10.2307/2483398	1970	BULLETIN OF THE TORREY BOTANICAL CLUB
1411	10.2307/3830515	1960	WILDLIFE MONOGRAPHS
